197176, 0.0
197231, 0.0
197284, 0.0
197299, 0.0
197353, 0.0
197360, 0.0
197614, 0.0
197638, 0.0
197647, 0.0
197754, 0.0
197881, 0.0
198204, 0.0
198251, 0.0
198298, 0.0
198369, 0.0
198457, 0.0
198542, 0.0
198568, 0.0
198599, 0.0
199116, 0.0
199146, 0.0
199401, 0.0
199761, 0.0
199948, 0.0
200022, 0.0
200092, 0.0
200165, 0.0
200174, 0.0
200286, 0.0
200520, 0.0
201110, 0.0
201192, 0.0
201301, 0.0
201385, 0.0
201520, 0.0
201839, 0.0
201880, 0.0
201899, 0.0
201916, 0.0
202222, 0.0
202229, 0.0
202399, 0.0
202578, 0.0
202653, 0.0
202712, 0.0
202816, 0.0
203077, 0.0
203462, 0.0
203832, 0.0
203930, 0.0
204317, 0.0
204446, 0.0
204457, 0.0
204673, 0.0
205130, 0.0
205495, 0.0
205528, 0.0
205622, 0.0
205826, 0.0
205984, 0.0
206316, 0.0
206461, 0.0
206594, -63.0
207112, 0.0
207470, 0.0
207806, 0.0
207887, 0.0
208626, 0.0
208642, 0.0
208793, 0.0
209119, 0.0
209310, 0.0
209375, 0.0
209377, 0.0
210079, 0.0
210093, 0.0
210169, 0.0
210340, 0.0
210400, 0.0
210443, 0.0
210607, 0.0
210645, 0.0
210665, 0.0
210677, 0.0
210754, 0.0
210957, 0.0
211123, 0.0
211199, 0.0
211214, 0.0
211301, 0.0
211355, 0.0
211364, 0.0
211511, 0.0
211672, 0.0
211782, 0.0
211862, 0.0
212002, 0.0
212190, 0.0
212209, 0.0
212215, 0.0
212404, 0.0
212459, 0.0
212462, 0.0
212489, 0.0
212583, 0.0
212591, 0.0
212711, 0.0
212854, 0.0
212944, 0.0
212975, 0.0
212992, 0.0
212994, 0.0
213034, 0.0
213073, 0.0
213262, 0.0
213285, 0.0
213316, 0.0
213356, 0.0
213359, 0.0
213412, 0.0
213458, 0.0
213675, 0.0
213748, 0.0
213763, 0.0
214004, 0.0
214118, 0.0
214298, 0.0
214318, 0.0
214334, 0.0
214340, 0.0
214424, 0.0
214607, 0.0
214656, 0.0
214704, 0.0
214708, 0.0
214971, 0.0
214994, 0.0
215259, 0.0
215296, 0.0
215307, 0.0
215318, 0.0
215331, 0.0
215342, -160.0
215370, 0.0
215565, 0.0
215584, 0.0
215611, 118.0
215659, 0.0
215877, 0.0
216013, 0.0
216030, 0.0
216049, 0.0
216152, 0.0
216292, 0.0
216387, 0.0
216505, 0.0
216672, 0.0
216774, 0.0
216960, 0.0
217017, 0.0
217060, 0.0
217067, -80.0
217580, 0.0
217582, 0.0
217725, 0.0
217750, 0.0
217890, 0.0
217910, 0.0
217957, 0.0
218103, 0.0
218131, 0.0
218558, -80.0
218716, 0.0
218770, 0.0
218981, 0.0
219009, 0.0
219400, 0.0
219426, 118.0
219452, 0.0
219453, 0.0
219477, 0.0
219495, -80.0
219635, 0.0
219773, -80.0
219831, -80.0
220120, 0.0
220312, 0.0
220525, 0.0
220672, 0.0
220728, -160.0
220889, 0.0
221257, 0.0
221339, 0.0
221628, 0.0
221735, 0.0
221976, -160.0
222053, 0.0
222114, 0.0
222420, 0.0
222477, 0.0
222546, 0.0
222569, 0.0
222716, 0.0
222842, 0.0
222868, -160.0
222909, 0.0
223006, 0.0
223185, 0.0
223534, 0.0
223536, 0.0
223568, 0.0
223646, 0.0
223842, 0.0
223843, -80.0
223847, -160.0
224072, 0.0
224193, 118.0
224256, 0.0
224292, 0.0
224305, 0.0
224316, 236.0
224774, -80.0
224787, 0.0
224865, 0.0
224983, 0.0
225296, 0.0
225537, 0.0
226512, 0.0
226720, 0.0
226804, 0.0
227098, 0.0
227328, 0.0
227337, 0.0
227435, -80.0
227548, 0.0
227683, 0.0
227946, 236.0
227987, -80.0
228255, 0.0
228359, 0.0
228762, 0.0
228794, 0.0
229123, 0.0
229134, 0.0
229300, 0.0
229359, 0.0
229472, 0.0
229541, 0.0
229569, 0.0
229604, 0.0
229616, 0.0
229625, 0.0
229812, 0.0
229861, 0.0
229921, 0.0
229948, 0.0
229951, 0.0
229965, 0.0
230094, 0.0
230097, -80.0
230339, 0.0
230633, 0.0
230994, 0.0
231190, 0.0
231264, 0.0
231315, -80.0
231535, 0.0
231578, 0.0
231676, -80.0
231968, 0.0
231992, 0.0
232266, -80.0
232570, 0.0
232688, 0.0
232756, 0.0
232774, 0.0
232859, 0.0
232996, 118.0
233032, 0.0
233115, 0.0
233158, 0.0
233217, 0.0
233238, 0.0
233288, 0.0
233350, -80.0
233459, 0.0
233479, 0.0
233548, 0.0
233721, 0.0
233961, -80.0
233971, 0.0
233996, 0.0
234042, 0.0
234050, 0.0
234141, -80.0
234492, -80.0
234502, 0.0
234504, 0.0
234644, 0.0
234649, 0.0
234682, 0.0
234719, 0.0
235133, -80.0
235151, 0.0
235195, -63.0
235319, 0.0
235405, -63.0
235429, 0.0
235479, 0.0
235789, 0.0
235853, 0.0
235884, 0.0
236026, 0.0
236028, 236.0
236111, 0.0
236138, 0.0
236216, 0.0
236311, -63.0
236493, 135.0
236564, 0.0
236626, -80.0
236756, 0.0
236793, -80.0
236837, 0.0
236884, 0.0
236948, 0.0
237064, 0.0
237067, 0.0
237137, -63.0
237150, -63.0
237178, 0.0
237417, 0.0
237425, -63.0
237460, -160.0
238178, -63.0
238294, 0.0
238326, 0.0
238501, 0.0
238545, 0.0
238598, 0.0
238648, -63.0
238784, -80.0
238802, -63.0
238834, 0.0
238910, 118.0
238995, 0.0
238997, 0.0
239075, -63.0
239107, 0.0
239125, 0.0
239226, 0.0
239232, 0.0
239271, 236.0
239296, -63.0
239307, -63.0
239380, 0.0
239450, -80.0
239523, 0.0
239604, 0.0
239987, 0.0
240590, 0.0
240679, 0.0
240942, -63.0
240975, 0.0
241311, -240.0
241414, 0.0
241502, 0.0
241574, 0.0
241645, 0.0
241650, -63.0
241667, 0.0
242030, 0.0
242241, 0.0
242278, 135.0
242658, 0.0
243131, 0.0
243800, 0.0
244070, 0.0
244077, 0.0
244292, 0.0
244416, 0.0
244420, 0.0
244434, -80.0
244816, -63.0
245038, 0.0
245049, 0.0
245055, 0.0
245248, 0.0
245321, 0.0
245351, 0.0
245368, 118.0
245407, 0.0
245776, 0.0
245835, 0.0
246281, 0.0
246409, 0.0
246556, 0.0
246596, 0.0
246687, 0.0
246777, 0.0
247411, -80.0
247418, -80.0
247760, 0.0
247809, 0.0
247936, 0.0
248067, 489.0
248106, -63.0
248592, 253.0
248798, 118.0
248894, 236.0
249056, 0.0
249204, 0.0
249358, -63.0
249572, 0.0
249742, 371.0
249757, 0.0
249858, 0.0
250104, -63.0
250118, 0.0
250384, 0.0
250408, 0.0
250727, -80.0
250773, 0.0
250793, -63.0
250819, 0.0
250822, 118.0
250909, 0.0
251213, 0.0
251302, -126.0
251558, 0.0
252239, 0.0
252482, 0.0
252780, 0.0
253291, -160.0
253451, 0.0
253462, 135.0
253477, 0.0
253498, -126.0
253558, 0.0
253565, 0.0
253766, 0.0
253790, 0.0
253977, 0.0
254031, 0.0
254038, 0.0
254117, 0.0
254181, 0.0
254319, 0.0
254716, 0.0
254892, -63.0
254911, 0.0
254961, -80.0
255092, 0.0
255122, -63.0
255126, 0.0
255380, 0.0
255421, 0.0
255698, 0.0
255715, 0.0
255835, 0.0
255878, 253.0
256438, 0.0
256870, 0.0
257001, 0.0
257100, 0.0
257232, 0.0
257758, 0.0
258046, 0.0
258056, 0.0
258063, -63.0
258227, 0.0
258272, 0.0
258424, 0.0
258518, 0.0
258653, 0.0
258845, 0.0
258909, 0.0
258965, 135.0
258999, -63.0
259011, -63.0
259055, 0.0
259162, 0.0
259166, 135.0
259178, -63.0
259206, 0.0
259226, 236.0
259270, 0.0
259303, 0.0
259308, 0.0
259326, 0.0
259423, -80.0
259428, -160.0
259473, 0.0
259706, 0.0
259915, 0.0
259926, 0.0
259967, 0.0
260321, 0.0
260371, 0.0
260490, -240.0
260725, 0.0
260753, 0.0
260777, 0.0
260988, 0.0
261183, 0.0
261332, 0.0
261335, 135.0
261417, 0.0
261532, 118.0
261540, -80.0
261786, -80.0
261879, 0.0
261888, 0.0
261958, 0.0
261960, 0.0
261961, 0.0
262202, 0.0
262216, 0.0
262222, 0.0
262345, 0.0
262387, 0.0
262505, 0.0
262590, 0.0
262626, 253.0
262866, 0.0
262988, 0.0
263065, 0.0
263098, 0.0
263142, 0.0
263244, 0.0
263277, 0.0
263390, 0.0
263430, 0.0
263468, 0.0
263568, 0.0
263601, 0.0
263796, 0.0
263820, 0.0
263862, 0.0
263940, 0.0
264469, 0.0
264548, 0.0
264614, 0.0
264876, 0.0
264901, 0.0
265882, 236.0
265884, 0.0
266074, 0.0
266126, 0.0
266237, 0.0
266356, 0.0
266649, 0.0
266819, 0.0
266834, 0.0
266989, 0.0
267080, 0.0
267162, 0.0
267175, -63.0
267929, 0.0
268237, 0.0
268243, 0.0
268592, 0.0
268697, 0.0
268734, 0.0
269040, 0.0
269068, 0.0
269197, 0.0
269406, 0.0
269609, 0.0
269853, 0.0
269958, 0.0
270105, 0.0
270381, 0.0
270904, 0.0
270908, 0.0
271199, 0.0
271267, 0.0
271442, 0.0
271790, 0.0
271977, 0.0
272078, 0.0
272271, 0.0
272953, 0.0
273315, 0.0
273471, 0.0
274531, 0.0
274761, 0.0
274782, 0.0
275056, -63.0
275279, 0.0
275309, 0.0
275311, 0.0
275336, 0.0
275339, 0.0
275363, 0.0
275407, -80.0
275473, 0.0
275647, 0.0
275883, -80.0
276515, 0.0
276598, 0.0
276716, 0.0
277088, 0.0
277232, 0.0
277472, 0.0
277478, 0.0
278030, 0.0
278107, 0.0
278283, 0.0
278358, -160.0
278414, 0.0
278939, 0.0
279016, 0.0
279536, 0.0
279849, 0.0
280486, 0.0
280603, 0.0
280782, 0.0
280952, 135.0
281058, 0.0
281758, 0.0
282457, 0.0
282564, 0.0
282572, -80.0
282683, 0.0
282698, 0.0
282701, -63.0
282979, -63.0
283199, 0.0
283266, 0.0
283284, 0.0
283339, 0.0
283353, 0.0
283366, 0.0
283381, -63.0
283392, 118.0
283460, 0.0
283852, 0.0
283918, -63.0
283924, 0.0
284265, -80.0
284568, -80.0
284613, 0.0
284744, 0.0
285121, 0.0
285255, -80.0
285334, 0.0
285376, 0.0
285377, 0.0
285437, 0.0
286271, -63.0
286450, 0.0
286873, 0.0
286913, 0.0
287049, -63.0
287182, 0.0
287750, 0.0
287909, 0.0
288006, 0.0
288138, 118.0
288150, 0.0
288166, 0.0
288256, 0.0
288258, 0.0
288335, 0.0
288419, 0.0
288704, 0.0
288800, 0.0
288906, 0.0
289041, 0.0
289198, 0.0
289477, 0.0
289542, 0.0
289743, 118.0
289828, 0.0
290051, 0.0
290237, 0.0
290280, 0.0
290771, 0.0
291051, -160.0
291110, 118.0
291250, 0.0
291518, 0.0
292053, 0.0
292848, 0.0
292866, 0.0
293432, 0.0
293475, 0.0
293589, 0.0
294220, 236.0
294390, 0.0
294398, 0.0
294777, 0.0
294829, 0.0
294915, -63.0
294917, 0.0
294932, 0.0
294981, 0.0
295136, 0.0
295338, 0.0
295354, 0.0
295657, 0.0
295802, -80.0
295906, 0.0
296008, 0.0
296408, 0.0
297101, 118.0
297151, 0.0
297258, 0.0
297268, 0.0
297317, 0.0
297460, 0.0
298039, 0.0
298143, -63.0
298211, 0.0
298498, 0.0
298500, 0.0
298558, -63.0
298566, 0.0
298695, 0.0
298798, -160.0
298857, -63.0
298903, -63.0
298995, 0.0
299048, 0.0
299113, 0.0
299206, 0.0
299209, 0.0
299407, 0.0
299568, 0.0
299584, 0.0
299593, 0.0
299693, 253.0
299829, -80.0
299904, 0.0
300050, 0.0
300176, -80.0
300189, 0.0
300192, 0.0
300354, 0.0
300665, 0.0
300685, 0.0
300734, 0.0
300897, 0.0
300937, 135.0
300950, 118.0
300991, 0.0
301113, 0.0
301366, 0.0
301397, 0.0
301459, 0.0
301592, 118.0
301641, 0.0
301734, -63.0
301802, 0.0
301946, 135.0
301965, 0.0
302051, -80.0
302207, 0.0
302354, 118.0
302632, 0.0
302875, 0.0
303020, 0.0
303210, 0.0
303380, 0.0
303903, -320.0
303968, 0.0
304025, -63.0
304119, 0.0
304180, -160.0
304250, 135.0
304759, -80.0
304770, 0.0
304786, 0.0
304793, 388.0
304817, 0.0
304970, 0.0
305029, 0.0
305093, -63.0
305149, 0.0
305320, 0.0
305596, 0.0
305784, 0.0
306172, 0.0
306176, 0.0
306459, 0.0
306825, 0.0
307002, 0.0
307084, 0.0
307095, 0.0
307183, 0.0
307798, 0.0
308127, 0.0
308398, -63.0
308836, 0.0
309440, -80.0
309647, 0.0
310080, 0.0
310243, 0.0
310267, 0.0
310362, 0.0
310836, 0.0
310907, 0.0
311014, 118.0
311214, 0.0
311218, 506.0
311220, 0.0
311298, 0.0
311475, 0.0
311550, 0.0
311661, 0.0
311826, 0.0
312108, 0.0
312131, 0.0
312199, 0.0
312242, 0.0
312313, -160.0
312736, 0.0
312984, 0.0
313230, 0.0
313712, 0.0
313829, 0.0
314262, 0.0
314373, 0.0
314425, 0.0
315180, -80.0
315365, 0.0
315411, 0.0
315424, 0.0
315471, 0.0
315493, 0.0
315540, 0.0
315549, 0.0
315585, 0.0
315736, 0.0
315904, 0.0
315906, 0.0
315968, 0.0
316000, 0.0
316049, 0.0
316238, 0.0
316246, -80.0
316397, 118.0
316671, -80.0
316733, 0.0
316784, 0.0
317007, 0.0
317313, 0.0
317446, 0.0
317711, -252.0
317904, 371.0
317931, -63.0
318036, 0.0
318545, 0.0
318867, 0.0
319049, 0.0
319128, 0.0
319145, 0.0
319340, -160.0
319475, 0.0
319513, 0.0
319561, 0.0
319619, -80.0
319716, -80.0
320416, 0.0
320439, 0.0
320528, 0.0
320535, 0.0
320591, 0.0
321214, 0.0
321452, 0.0
321961, 0.0
321964, 0.0
321967, 0.0
322078, 0.0
322518, 0.0
322565, 0.0
323621, 0.0
323791, 0.0
323810, 0.0
323870, 0.0
323936, 0.0
324103, 0.0
324453, -63.0
324690, 0.0
324852, 0.0
324886, 0.0
325016, 0.0
325188, 0.0
325217, 0.0
325329, -63.0
325487, 0.0
325542, 0.0
325812, 0.0
325864, 0.0
325903, 0.0
326055, 0.0
326388, 0.0
326498, 0.0
326610, 0.0
326730, 0.0
326757, -63.0
326778, -63.0
326848, -80.0
326928, 0.0
327025, -126.0
327070, 0.0
327577, 0.0
327664, 0.0
327913, -63.0
327914, 0.0
328027, 0.0
328210, 0.0
328629, 0.0
328857, 0.0
328871, 0.0
328922, -63.0
328950, 0.0
328953, 0.0
329097, 0.0
329235, 0.0
329281, 0.0
329311, 0.0
329735, 0.0
329988, 0.0
330127, 0.0
330725, 0.0
330752, 0.0
331009, 0.0
331177, -160.0
331313, 0.0
331534, 0.0
331734, 0.0
331781, 0.0
331837, 0.0
331900, 0.0
332137, -80.0
332179, 118.0
332182, 118.0
332215, 0.0
332798, 0.0
332847, 0.0
332870, 118.0
332901, 0.0
332948, -63.0
333375, -63.0
333380, 118.0
333392, 0.0
333395, -63.0
333712, 0.0
333744, 0.0
333831, 0.0
333946, 0.0
334065, 0.0
334086, -63.0
334154, 0.0
334292, 0.0
334401, 0.0
334420, 0.0
334656, 0.0
334799, 0.0
335377, 0.0
335514, 0.0
335518, -189.0
335680, 0.0
335695, 0.0
335730, 0.0
335902, 0.0
335932, 0.0
336074, 0.0
336079, -80.0
336149, 0.0
336240, 0.0
336241, 0.0
336344, 0.0
336667, -80.0
336798, 0.0
336870, 0.0
336937, 0.0
336949, 0.0
336977, -63.0
336979, 0.0
337039, 0.0
337068, 0.0
337081, 0.0
337129, 0.0
337195, -63.0
337246, 270.0
337421, 0.0
337426, 0.0
337449, 0.0
337562, -126.0
337786, -63.0
337835, -63.0
337929, 0.0
337956, 0.0
337959, 0.0
338104, 0.0
338218, 0.0
338249, 0.0
338346, 0.0
338578, 0.0
338788, -63.0
338870, 0.0
338925, 0.0
339041, 0.0
339104, 0.0
339124, 0.0
339294, 0.0
339344, 0.0
339458, 0.0
339504, -80.0
339555, 0.0
339565, -80.0
339739, 0.0
339794, -63.0
339837, -80.0
339971, 118.0
339983, 0.0
340118, 0.0
340336, 0.0
340556, 270.0
340669, 0.0
341067, 0.0
341217, 0.0
341245, -126.0
341411, 0.0
341581, -63.0
341623, 0.0
341981, 0.0
342024, 0.0
342336, 0.0
342383, 0.0
342446, -63.0
343014, 0.0
343024, 0.0
343261, 118.0
343325, -80.0
343363, 0.0
343450, 0.0
343719, 0.0
345043, 0.0
345063, 253.0
345082, 0.0
345233, 0.0
345340, -63.0
345652, -80.0
345857, 0.0
346094, 0.0
346095, 0.0
346208, 0.0
346211, 0.0
346378, 0.0
346460, 0.0
346544, 0.0
347044, 0.0
347171, -68.0
347205, 0.0
347336, 0.0
347412, 0.0
347439, 0.0
348391, -63.0
348451, 0.0
348482, 0.0
348655, 0.0
348931, 0.0
349198, -63.0
349508, -63.0
349715, 0.0
350546, 0.0
351866, 0.0
352199, 0.0
352416, 0.0
352513, 0.0
353137, 0.0
353438, -126.0
353615, 0.0
353689, 0.0
353724, 135.0
353828, -34.0
353886, 0.0
353892, 0.0
353939, -80.0
354016, 0.0
354040, 0.0
354119, -34.0
354308, 0.0
354553, -80.0
354818, 0.0
354826, 0.0
354836, -80.0
354921, 0.0
355092, 0.0
355155, 0.0
355439, 0.0
355625, -34.0
355644, 0.0
355742, 0.0
356008, -34.0
356054, -34.0
356761, -80.0
356839, -80.0
357488, 0.0
357607, -34.0
358352, 0.0
358504, -34.0
358710, -34.0
358793, -80.0
359005, -80.0
359165, 0.0
359185, 0.0
359304, 0.0
359420, -126.0
359513, 0.0
359759, 0.0
359863, -126.0
360511, 0.0
360556, 0.0
360568, 0.0
360616, 0.0
360639, 0.0
361011, 0.0
361062, 0.0
361147, 0.0
361201, 0.0
361291, 0.0
361364, 0.0
361375, 0.0
361466, 0.0
361614, 0.0
361727, 0.0
362035, 0.0
362495, 0.0
362554, 0.0
362791, 0.0
363041, 0.0
363091, 0.0
363525, 0.0
363558, 236.0
363568, -34.0
363734, -34.0
364107, 0.0
364346, 0.0
364418, -34.0
364446, 0.0
364461, 0.0
364496, 0.0
364537, -63.0
364562, 0.0
364630, 0.0
364631, 0.0
364633, -63.0
364655, 0.0
364690, 0.0
364691, 0.0
364750, 0.0
364831, 236.0
364841, -63.0
365142, -34.0
365304, 0.0
365342, 165.0
365502, 0.0
365534, 0.0
365584, 0.0
365693, 0.0
365712, -80.0
365721, 0.0
365809, -63.0
365930, 0.0
365975, 0.0
366106, 0.0
366387, -34.0
366442, 0.0
366494, -80.0
366500, 0.0
366623, 0.0
366655, 0.0
366803, 0.0
366872, -63.0
366952, -68.0
367299, 472.0
367300, 0.0
367369, 0.0
367490, 0.0
367531, 0.0
367587, 0.0
367589, -102.0
367637, 0.0
367825, 118.0
367843, 0.0
367906, 0.0
368068, 0.0
368096, 0.0
368141, 0.0
368198, 0.0
368283, -34.0
368366, 0.0
368371, 0.0
368470, 0.0
368521, 0.0
368581, 0.0
368656, 0.0
368677, 0.0
369183, -34.0
369273, -80.0
369300, 0.0
369460, 0.0
369673, 0.0
369713, 0.0
369780, -80.0
369844, 0.0
369913, -34.0
370302, 0.0
370361, 0.0
370673, 0.0
370675, 283.0
370910, 0.0
370990, 0.0
371042, 0.0
371044, 0.0
371124, 0.0
371235, 0.0
371683, -34.0
371712, 0.0
371740, 0.0
371760, 0.0
371897, 0.0
371923, -34.0
371962, 135.0
372004, 0.0
372009, 0.0
372036, 118.0
372108, 253.0
372109, 0.0
372201, 0.0
372227, 0.0
372230, 0.0
372331, -80.0
372472, 0.0
372624, 0.0
372647, 0.0
372676, 0.0
372689, 0.0
372802, 0.0
372841, 0.0
372883, 0.0
372898, 0.0
373029, 0.0
373030, 0.0
373255, 0.0
373336, 0.0
373396, 0.0
373598, 0.0
373867, -80.0
374166, -68.0
374205, 0.0
374244, -80.0
374432, 0.0
374457, 0.0
374679, -80.0
374704, -63.0
374776, 0.0
374897, -189.0
375028, 0.0
375075, 0.0
375141, 0.0
375279, 135.0
375543, 0.0
375766, -34.0
375811, 0.0
376134, 135.0
376212, 0.0
376249, -63.0
376505, 135.0
376750, 0.0
377018, 0.0
377182, 0.0
377946, 0.0
378105, 0.0
378451, -63.0
378601, 0.0
379862, 0.0
379909, 0.0
380260, 0.0
380670, 0.0
380931, -63.0
381033, 0.0
381275, -34.0
381891, 0.0
382099, 0.0
382107, -63.0
382146, 0.0
382989, 0.0
383103, -34.0
383363, 0.0
384279, 0.0
384591, 0.0
384701, 118.0
384978, -34.0
385228, 118.0
385271, 0.0
385369, 0.0
385638, 118.0
385793, 0.0
385803, 0.0
385814, 0.0
385922, 0.0
385948, 236.0
385977, -63.0
385989, 0.0
386042, -63.0
386111, 0.0
386151, 0.0
386187, 0.0
386340, 0.0
386561, 0.0
386656, 0.0
386700, 0.0
386791, 0.0
386881, 0.0
386894, -102.0
386910, -34.0
386960, 0.0
386983, -34.0
386992, 0.0
387206, 0.0
387427, 253.0
387563, 0.0
387695, 0.0
387824, -63.0
387998, -34.0
388025, 0.0
388112, 0.0
388881, 283.0
388903, 0.0
389083, 0.0
389106, 0.0
389219, 0.0
389376, 0.0
389516, 0.0
389541, -63.0
389638, 0.0
389977, 0.0
390238, 0.0
390371, 0.0
390452, 0.0
390626, -68.0
390630, 0.0
390701, 0.0
390797, -80.0
391167, 0.0
391267, -34.0
392222, 0.0
392287, 0.0
392789, 0.0
392820, -80.0
392981, -34.0
393106, 0.0
393319, 0.0
393696, 0.0
393827, 0.0
393977, 0.0
393986, 0.0
394004, 0.0
394046, 0.0
394153, 0.0
394329, 0.0
394428, 0.0
394905, 0.0
395291, 0.0
395653, 0.0
395668, 0.0
395773, 0.0
395837, 0.0
395968, 0.0
396289, 0.0
396315, 0.0
396695, 0.0
397257, 0.0
397265, 0.0
397309, 0.0
397323, 0.0
397334, 0.0
397743, 118.0
397824, 0.0
398095, 0.0
398481, -63.0
398533, 0.0
398803, -34.0
398936, 0.0
399027, -34.0
399039, 0.0
399102, 0.0
399392, 0.0
399612, -34.0
399648, 0.0
400014, 0.0
400124, 0.0
400372, 0.0
400509, 283.0
400616, 0.0
400715, 0.0
400804, 0.0
400920, 0.0
401055, 0.0
401133, 0.0
401293, 0.0
401366, 0.0
402259, 0.0
402322, 0.0
402430, 0.0
402884, 0.0
402940, 0.0
402948, 0.0
403014, -34.0
403179, 118.0
403816, 0.0
404533, 0.0
404887, -34.0
405054, 0.0
405278, 118.0
405534, 0.0
405539, 0.0
405605, 0.0
405615, 0.0
406123, 0.0
406285, 0.0
406309, -34.0
406413, 0.0
406532, 0.0
406544, 0.0
406641, -80.0
406701, -80.0
406937, 0.0
407167, 0.0
407825, 0.0
407933, 0.0
408158, 0.0
408417, 0.0
408632, 0.0
408654, -80.0
408698, 0.0
408815, 0.0
408820, 135.0
408836, -34.0
409091, 0.0
409134, -80.0
409199, -80.0
409373, 0.0
409402, -34.0
409407, -68.0
409597, -34.0
409673, 0.0
409699, 0.0
409700, 0.0
409936, 0.0
410032, -63.0
410443, 0.0
410647, 0.0
410704, 0.0
411529, 118.0
411574, 0.0
411633, -34.0
411684, 0.0
411744, -63.0
411945, 0.0
412045, -160.0
412122, 0.0
412123, 0.0
412240, 0.0
412241, 0.0
412337, -34.0
412355, 0.0
412414, -34.0
412673, 0.0
412694, 0.0
412875, 0.0
412963, 0.0
413081, 0.0
413224, 0.0
413358, 0.0
413521, -126.0
413760, 0.0
413804, 0.0
413905, 0.0
414019, 0.0
414028, 0.0
414050, 0.0
414139, 0.0
414182, 135.0
414207, 0.0
414231, -63.0
414233, 0.0
414280, 0.0
414290, 0.0
414292, 0.0
414384, 0.0
414406, 0.0
414519, -63.0
414539, -63.0
414724, 0.0
414847, 0.0
414948, -63.0
415168, 0.0
415211, 0.0
415231, -34.0
415329, -80.0
415411, 0.0
415465, 0.0
415749, 0.0
415787, 0.0
415898, 0.0
415915, 118.0
415937, 0.0
415966, 0.0
416106, 0.0
416148, 0.0
416154, 0.0
416158, 0.0
416252, 0.0
416264, 0.0
416358, 0.0
416373, -34.0
416401, -63.0
416445, -34.0
416584, 0.0
416658, 0.0
416699, 0.0
416745, 0.0
417127, 0.0
417151, 135.0
417198, -68.0
417282, 0.0
417356, -80.0
417445, 0.0
417472, 0.0
417478, 0.0
417524, 0.0
417714, 0.0
417797, 0.0
417830, 0.0
417942, 0.0
418086, 0.0
418123, 0.0
418234, 0.0
418370, 0.0
418560, 0.0
418565, 0.0
418661, 0.0
418745, 0.0
418878, 0.0
418940, 0.0
418955, -80.0
419063, 0.0
419079, 0.0
419097, -34.0
419230, 110.0
419410, -34.0
419449, 0.0
419547, -34.0
419665, -68.0
420063, 0.0
420122, 0.0
420128, 0.0
420202, 0.0
420221, -102.0
420386, -34.0
420403, 0.0
420566, 0.0
420653, 0.0
420824, -34.0
420838, -34.0
420854, 0.0
420860, 0.0
420918, 0.0
421043, 165.0
421161, 0.0
421353, 0.0
421512, -34.0
421536, 118.0
421643, 0.0
421781, 0.0
421808, 0.0
421860, 0.0
421929, 0.0
422278, 0.0
422771, 0.0
422885, -80.0
422960, 0.0
422967, 0.0
422968, 0.0
422997, -34.0
423438, 0.0
423526, 165.0
423798, 0.0
423869, 135.0
424047, 0.0
424255, 0.0
424301, 0.0
424424, -80.0
424425, -80.0
424456, 0.0
424457, 0.0
424521, -34.0
424524, -34.0
424557, -34.0
424635, 0.0
424665, -80.0
424936, 0.0
424959, -68.0
424965, 0.0
425232, 0.0
425253, -68.0
425649, 0.0
425995, 0.0
426502, 0.0
426506, 0.0
426515, 0.0
426538, 0.0
426938, -80.0
427591, 118.0
428080, 0.0
428205, 0.0
428275, -34.0
428423, -34.0
428656, 0.0
429104, 0.0
429115, 0.0
429243, 0.0
429271, 371.0
429478, -240.0
429506, -34.0
429834, 0.0
430021, 0.0
430064, 0.0
430067, 0.0
430073, -63.0
430097, 0.0
430111, 0.0
430330, 0.0
430353, 0.0
430391, 0.0
430468, 0.0
430686, 0.0
430736, 0.0
430790, 0.0
431038, 0.0
431079, 0.0
431115, -80.0
431208, -63.0
431226, 0.0
431406, -34.0
432005, 0.0
432274, -34.0
432308, 0.0
432527, 0.0
432557, -34.0
432579, -80.0
432688, 0.0
432706, 0.0
432711, 0.0
432759, 0.0
432862, 0.0
432878, 0.0
432901, 0.0
432951, 0.0
432995, 0.0
433018, 165.0
433026, 0.0
433047, -63.0
433078, -63.0
433120, 0.0
433133, 0.0
433478, 0.0
433794, 0.0
433809, -34.0
433891, 0.0
434170, -68.0
434225, 0.0
434419, 0.0
434494, 0.0
434980, 0.0
435034, 0.0
435043, -68.0
435075, 0.0
435180, 0.0
435321, -34.0
435400, 0.0
435449, 0.0
435590, 0.0
435770, 300.0
435784, 0.0
435787, 0.0
435867, -34.0
435902, 0.0
436112, 0.0
436410, 0.0
436457, 0.0
436795, 0.0
436928, 0.0
437065, 0.0
437249, 0.0
437343, 0.0
437433, -63.0
437802, 0.0
437816, 0.0
437820, 0.0
438158, 0.0
438215, -34.0
438294, 0.0
438336, -80.0
438373, 0.0
438377, 0.0
438438, 0.0
438467, 0.0
438476, 0.0
438649, 0.0
438678, -34.0
438907, 0.0
439040, 0.0
439117, 0.0
439237, -63.0
439473, 0.0
439540, -34.0
439575, -63.0
439990, 0.0
440037, 0.0
440235, 0.0
440381, 0.0
440422, -80.0
440575, 0.0
440651, 0.0
440740, 0.0
440744, 0.0
440878, 0.0
440932, 0.0
441047, 0.0
441075, 0.0
441193, 0.0
441368, 0.0
441370, 0.0
441372, 0.0
441374, 0.0
441557, 0.0
441561, -63.0
441570, 0.0
441691, -34.0
441698, -80.0
442073, 0.0
442130, 0.0
